product_id,product_name,category,unit_price,cost_price
PROD_0001,Lutter Toute,Sport,198.49,110.94218153926803
PROD_0002,Réunir Ci,Maison,43.03,24.050793851754264
PROD_0003,Bois D'autres,Mode,301.15,168.32202111214957
PROD_0004,Lettre Petit,Beauté,204.19,114.1280873016431
PROD_0005,Dangereux Reculer,Électronique,54.37,30.389069526374136
PROD_0006,Interrompre Colère,Beauté,95.8,53.54557404132136
PROD_0007,Expérience Geste,Maison,93.99,52.5339092290584
PROD_0008,Tuer Assurer,Mode,181.37,101.37328563543274
PROD_0009,Jambe Quelque,Beauté,67.46,37.70547416312671
PROD_0010,Page Dominer,Beauté,424.67,237.36115791365287
PROD_0011,Autorité Parvenir,Alimentation,19.73,11.02770538450178
PROD_0012,Crainte Renverser,Alimentation,334.65,187.0462041015469
PROD_0013,Arrivée Tromper,Beauté,438.2,244.92349211802735
PROD_0014,Travailler Projet,Maison,77.55,43.345086293366094
PROD_0015,Discours Cabinet,Électronique,144.26,80.6313623298645
PROD_0016,Coûter Mettre,Maison,27.9,15.594170310572714
PROD_0017,Colon Époque,Maison,22.59,12.62624757404436
PROD_0018,Douter Seuil,Beauté,476.55,266.35848965962106
PROD_0019,Journée Volonté,Beauté,372.77,208.35264755097458
PROD_0020,Amuser Sens,Électronique,109.8,61.37060573838294
PROD_0021,Aimer Découvrir,Beauté,52.43,29.304743705495607
PROD_0022,Quelqu'un Sourd,Sport,377.72,211.11935518672138
PROD_0023,Bonheur Malgré,Alimentation,279.87,156.42797293261597
PROD_0024,Problème Âge,Sport,381.69,213.33831060367382
PROD_0025,Épais Environ,Alimentation,478.51,267.45399409720966
PROD_0026,Respecter Vérité,Électronique,300.36,167.88046575210112
PROD_0027,Scène Apercevoir,Maison,264.18,147.65834812355197
PROD_0028,Fin Inspirer,Électronique,358.05,200.12518565234984
PROD_0029,Être Accorder,Maison,435.13,243.20757445302885
PROD_0030,Oreille Semblable,Beauté,162.04,90.56915258513271
PROD_0031,Chute Danser,Maison,107.6,60.140957900273264
PROD_0032,Tâche Colline,Électronique,224.79,125.64206251303371
PROD_0033,Objet Elle,Maison,139.27,77.84229746069757
PROD_0034,Devoir Miser,Électronique,48.57,27.147270680448628
PROD_0035,Solitude Représenter,Maison,207.52,115.98932698387276
PROD_0036,Danser Traiter,Mode,445.78,249.16018785115068
PROD_0037,Appeler Vers,Alimentation,90.3,50.47145444604717
PROD_0038,Empêcher Course,Maison,447.07,249.88120862895138
PROD_0039,Sembler Erreur,Sport,406.76,227.35070664976908
PROD_0040,Froid Paysan,Mode,206.51,115.4248068400133
PROD_0041,Calme Saluer,Mode,59.29,33.13900923705578
PROD_0042,Musique Loup,Alimentation,63.97,35.754805547216364
PROD_0043,Art Toi,Alimentation,405.53,226.66322172209865
PROD_0044,Police Abri,Beauté,236.18,132.00828472942882
PROD_0045,Exprimer Éclairer,Mode,28.59,15.97983258707075
PROD_0046,Si Faveur,Maison,152.02,84.96866561337865
PROD_0047,Demain Écraser,Mode,454.77,254.18497606233524
PROD_0048,Tranquille Traverser,Électronique,257.49,143.91910083402755
PROD_0049,Donc Un,Maison,18.39,10.278738064925886
PROD_0050,Condition Grave,Mode,177.53,99.22699122709584
PROD_0051,Baisser Exiger,Maison,244.95,136.91010815680238
PROD_0052,Poussière Attacher,Électronique,102.96,57.547518823532855
PROD_0053,Perdu Ailleurs,Alimentation,104.56,58.441808160339896
PROD_0054,Force Lorsque,Alimentation,453.26,253.3409905007236
PROD_0055,Révolution Métier,Maison,26.34,14.722238207185853
